QuestionCode,VariableName,QuestionName,Item,Subitem,Remarks
Q5.1_9,CurrentRecruitment_Supervision,CurrentRecruitment,Authorship,,
Q5.1_10,CurrentRecruitment_Service,CurrentRecruitment,Citation,,
Q5.1_11,CurrentRecruitment_Citizenship,CurrentRecruitment,Grant,,
Q5.1_12,CurrentRecruitment_Reputation,CurrentRecruitment,Impact,,
Q5.1_13,CurrentRecruitment_Collaboration,CurrentRecruitment,Teaching,,
Q5.1_14,CurrentRecruitment_OpenResearch,CurrentRecruitment,Supervision,,
Q5.1_15,CurrentRecruitment_Other1_score,CurrentRecruitment,Service,,
Q5.1_15_TEXT,CurrentRecruitment_Other1,CurrentRecruitment,Citizenship,,
Q5.1_16,CurrentRecruitment_Other2_score,CurrentRecruitment,Reputation,,
Q5.1_16_TEXT,CurrentRecruitment_Other2,CurrentRecruitment,Collaboration,,
Q5.1_17,CurrentRecruitment_Other3_score,CurrentRecruitment,OpenResearch,,
Q5.1_17_TEXT,CurrentRecruitment_Other3,CurrentRecruitment,,,
Q5.2_1,FutureRecruitment_PubNub,FutureRecruitment,,,
Q5.2_2,FutureRecruitment_PubPrestige,FutureRecruitment,,,
Q5.2_3,FutureRecruitment_PubQual,FutureRecruitment,,,
Q5.2_4,FutureRecruitment_Authorship,FutureRecruitment,,,
Q5.2_5,FutureRecruitment_Citation,FutureRecruitment,,,merge similar other recruitment into new column
Q5.2_6,FutureRecruitment_Grant,FutureRecruitment,PubNub,,
Q5.2_7,FutureRecruitment_Impact,FutureRecruitment,PubPrestige,,merge similar other recruitment into new column
Q5.2_8,FutureRecruitment_Teaching,FutureRecruitment,PubQual,,
Q5.2_9,FutureRecruitment_Supervision,FutureRecruitment,Authorship,,merge similar other recruitment into new column
Q5.2_10,FutureRecruitment_Service,FutureRecruitment,Citation,,
Q5.2_11,FutureRecruitment_Citizenship,FutureRecruitment,Grant,,
Q5.2_12,FutureRecruitment_Reputation,FutureRecruitment,Impact,,
Q5.2_13,FutureRecruitment_Collaboration,FutureRecruitment,Teaching,,
Q5.2_14,FutureRecruitment_OpenResearch,FutureRecruitment,Supervision,,
Q5.2_15,FutureRecruitment_Other1_score,FutureRecruitment,Service,,
Q5.2_15_TEXT,FutureRecruitment_Other1,FutureRecruitment,Citizenship,,
Q5.2_16,FutureRecruitment_Other2_score,FutureRecruitment,Reputation,,
Q5.2_16_TEXT,FutureRecruitment_Other2,FutureRecruitment,Collaboration,,
Q5.2_17,FutureRecruitment_Other3_score,FutureRecruitment,OpenResearch,,
Q5.2_17_TEXT,FutureRecruitment_Other3,FutureRecruitment,,,
Q6.1_1,Training_OA,Training,,,
Q6.1_2,Training_DMP,Training,,,
Q6.1_3,Training_FAIR,Training,,,
Q6.1_4,Training_Ethics,Training,,,
Q6.1_5,Training_Code,Training,,,merge similar other recruitment into new column
Q6.1_6,Training_Materials,Training,OA,,
Q6.1_7,Training_Licences,Training,DMP,,merge similar other recruitment into new column
Q6.1_8,Training_Prereg,Training,FAIR,,
Q6.1_9,Training_Preprint,Training,Ethics,,merge similar other recruitment into new column
Q6.1_10,Training_Recruitement,Training,Code,,
Q6.1_11,Training_Other1_score,Training,Materials,,
Q6.1_11_TEXT,Training_Other1,Training,Licences,,
Q6.1_12,Training_Other2_score,Training,Prereg,,
Q6.1_12_TEXT,Training_Other2_score,Training,Preprint,,
Q6.1_13,Training_Other3_score,Training,Recruitement,,
Q6.1_13_TEXT,Training_Other3,Training,,,
Q6.2_1,Support_Seminar,Support,,,
Q6.2_2,Support_Mentoring,Support,,,
Q6.2_3,Support_Coaching,Support,,,
Q6.2_4,Support_Network,Support,,,
Q6.2_5,Support_Resources,Support,,,merge similar other training into new column
Q6.2_6,Support_Other1_score,Support,Seminar,,
Q6.2_6_TEXT,Support_Other1,Support,Mentoring,,merge similar other training into new column
Q6.2_7,Support_Other2_score,Support,Coaching,,
Q6.2_7_TEXT,Support_Other2,Support,Network,,merge similar other training into new column
Q6.2_8,Support_Other3_score,Support,Resources,,
Q6.2_8_TEXT,Support_Other3,Support,,,
Q7.1_1_1_1,Inventory1,Inventory,,,
Q7.1_2_1_1,Inventory2,Inventory,,,
Q7.1_3_1_1,Inventory3,Inventory,,,
Q7.1_4_1_1,Inventory4,Inventory,,,
Q7.1_5_1_1,Inventory5,Inventory,,,merge similar other support into new column
Q7.1_6_1_1,Inventory6,Inventory,,,
Q7.1_7_1_1,Inventory7,Inventory,,,merge similar other support into new column
Q7.1_8_1_1,Inventory8,Inventory,,,
Q7.1_9_1_1,Inventory9,Inventory,,,merge similar other support into new column
Q7.1_10_1_1,Inventory10,Inventory,,,merge in one column with randomID
Q7.1_11_1_1,Inventory11,Inventory,,,merge in one column with randomID
Q7.1_12_1_1,Inventory12,Inventory,,,merge in one column with randomID
Q7.1_13_1_1,Inventory13,Inventory,,,merge in one column with randomID
Q7.1_14_1_1,Inventory14,Inventory,,,merge in one column with randomID
Q7.1_15_1_1,Inventory15,Inventory,,,merge in one column with randomID
Q7.1_16_1_1,Inventory16,Inventory,,,merge in one column with randomID
Q7.1_17_1_1,Inventory17,Inventory,,,merge in one column with randomID
Q7.1_18_1_1,Inventory18,Inventory,,,merge in one column with randomID
Q7.1_19_1_1,Inventory19,Inventory,,,merge in one column with randomID
Q7.1_20_1_1,Inventory20,Inventory,,,merge in one column with randomID
Q7.1_21_1_1,Inventory21,Inventory,,,merge in one column with randomID
Q7.1_22_1_1,Inventory22,Inventory,,,merge in one column with randomID
Q7.1_23_1_1,Inventory23,Inventory,,,merge in one column with randomID
Q7.1_24_1_1,Inventory24,Inventory,,,merge in one column with randomID
Q7.1_25_1_1,Inventory25,Inventory,,,merge in one column with randomID
randomID,randomID,randomID,,,merge in one column with randomID
